antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"('egg', 'flour', 'vanilla', 'chocolate')","('baking soda',)",0.012,0.06,0.01,0.851,14.17,0.01,6.311,0.941
"('baking soda', 'flour', 'vanilla', 'chocolate')","('egg',)",0.011,0.269,0.01,0.976,3.627,0.007,29.971,0.732
"('baking soda', 'chocolate', 'vanilla', 'egg')","('flour',)",0.011,0.175,0.01,0.976,5.59,0.008,33.844,0.83
"('baking soda', 'flour', 'egg', 'chocolate')","('vanilla',)",0.011,0.06,0.01,0.93,15.488,0.01,13.472,0.946
"('flour', 'vanilla', 'chocolate')","('baking soda', 'egg')",0.013,0.053,0.01,0.816,15.439,0.01,5.157,0.947
"('chocolate', 'vanilla', 'egg')","('baking soda', 'flour')",0.013,0.052,0.01,0.816,15.745,0.01,5.162,0.948
"('baking soda', 'chocolate', 'vanilla')","('flour', 'egg')",0.011,0.105,0.01,0.93,8.839,0.009,12.825,0.897
"('flour', 'egg', 'chocolate')","('baking soda', 'vanilla')",0.017,0.031,0.01,0.615,19.979,0.01,2.52,0.966
"('baking soda', 'flour', 'chocolate')","('egg', 'vanilla')",0.012,0.049,0.01,0.889,18.323,0.01,8.563,0.956
"('baking soda', 'chocolate', 'egg')","('flour', 'vanilla')",0.012,0.038,0.01,0.889,23.242,0.01,8.656,0.968
"('chocolate', 'vanilla')","('baking soda', 'flour', 'egg')",0.015,0.046,0.01,0.69,14.845,0.01,3.073,0.947
"('flour', 'chocolate')","('baking soda', 'egg', 'vanilla')",0.017,0.03,0.01,0.588,19.928,0.01,2.357,0.967
"('chocolate', 'egg')","('baking soda', 'flour', 'vanilla')",0.018,0.028,0.01,0.556,19.677,0.01,2.186,0.967
"('baking soda', 'chocolate')","('flour', 'vanilla', 'egg')",0.013,0.035,0.01,0.816,23.385,0.01,5.254,0.969
"('milk', 'flour', 'vanilla', 'egg')","('baking soda',)",0.017,0.06,0.014,0.791,13.171,0.013,4.498,0.94
"('milk', 'baking soda', 'flour', 'vanilla')","('egg',)",0.014,0.269,0.014,0.981,3.649,0.01,39.474,0.736
"('milk', 'baking soda', 'egg', 'vanilla')","('flour',)",0.015,0.175,0.014,0.883,5.061,0.011,7.075,0.815
"('milk', 'baking soda', 'flour', 'egg')","('vanilla',)",0.022,0.06,0.014,0.616,10.261,0.012,2.45,0.923
"('milk', 'flour', 'vanilla')","('baking soda', 'egg')",0.018,0.053,0.014,0.736,13.922,0.013,3.589,0.946
"('milk', 'baking soda', 'vanilla')","('flour', 'egg')",0.016,0.105,0.014,0.855,8.123,0.012,6.164,0.891
"('milk', 'baking soda', 'flour')","('egg', 'vanilla')",0.023,0.049,0.014,0.582,12.006,0.012,2.279,0.939
"('milk', 'baking soda', 'egg')","('flour', 'vanilla')",0.025,0.038,0.014,0.546,14.287,0.013,2.12,0.954
"('milk', 'baking soda')","('flour', 'vanilla', 'egg')",0.026,0.035,0.014,0.515,14.741,0.013,1.988,0.957
"('milk', 'flour', 'vanilla', 'egg')","('butter',)",0.017,0.162,0.011,0.627,3.87,0.008,2.246,0.755
"('milk', 'flour', 'vanilla', 'butter')","('egg',)",0.011,0.269,0.011,1.0,3.718,0.008,inf,0.739
"('milk', 'egg', 'vanilla', 'butter')","('flour',)",0.016,0.175,0.011,0.677,3.881,0.008,2.559,0.754
"('milk', 'flour', 'vanilla')","('egg', 'butter')",0.018,0.082,0.011,0.583,7.124,0.009,2.203,0.876
"('milk', 'vanilla', 'butter')","('flour', 'egg')",0.016,0.105,0.011,0.656,6.236,0.009,2.603,0.854
